0.000000000000000000e+00,1.879196000000000000e+10,0.000000000000000000e+00,5.839796800000000076e+03,-1.189003800000000000e-01,1.460842500000000000e+12,2.546931299999999777e-04,6.035255799999999593e-09,1.476666600000000000e+08,2.546884700000000040e-04,1.460990200000000000e+12,-3.459913700000000203e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.048662900000000000e+10,0.000000000000000000e+00,5.837220199999999750e+03,-1.215239600000000003e-01,1.616697300000000000e+12,2.843347799999999923e-04,5.177709200000000056e-09,1.334023800000000000e+08,2.843311400000000087e-04,1.616830700000000000e+12,-3.414979899999999735e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.048661500000000000e+10,0.000000000000000000e+00,5.837220199999999750e+03,-1.215239699999999951e-01,1.616698000000000000e+12,2.843348300000000093e-04,5.177709200000000056e-09,1.334023300000000000e+08,2.843311900000000257e-04,1.616831400000000000e+12,-3.414979599999999893e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.358571100000000000e+09,0.000000000000000000e+00,5.833375399999999900e+03,-1.267682499999999990e-01,1.979902300000000000e+12,3.132947299999999961e-04,4.002307799999999719e-09,1.088892300000000000e+08,3.132912800000000123e-04,1.980011200000000000e+12,-3.325111900000000120e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.358566800000000000e+09,0.000000000000000000e+00,5.833375399999999900e+03,-1.267682599999999937e-01,1.979903100000000000e+12,3.132948200000000159e-04,4.002307499999999623e-09,1.088891900000000000e+08,3.132913699999999779e-04,1.980012000000000000e+12,-3.325111599999999723e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.099289200000000000e+09,0.000000000000000000e+00,5.827791699999999764e+03,-1.320085300000000128e-01,2.424403400000000000e+12,5.877886899999999575e-04,2.861096200000000003e-09,8.889650000000000000e+07,5.877872400000000051e-04,2.424492300000000000e+12,-3.235244199999999792e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.099287400000000000e+09,0.000000000000000000e+00,5.827791699999999764e+03,-1.320085500000000023e-01,2.424405700000000000e+12,5.877889200000000142e-04,2.861096200000000003e-09,8.889644400000000000e+07,5.877874699999999534e-04,2.424494600000000000e+12,-3.235243899999999950e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.296313500000000000e+08,0.000000000000000000e+00,5.819240499999999884e+03,-1.424765500000000074e-01,3.632822100000000000e+12,8.709583599999999896e-04,1.723334400000000041e-09,5.928176300000000000e+07,8.709574800000000365e-04,3.632881300000000000e+12,-3.055508399999999902e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.296311300000000000e+08,0.000000000000000000e+00,5.819240499999999884e+03,-1.424765699999999968e-01,3.632825500000000000e+12,8.709586700000000519e-04,1.723333499999999961e-09,5.928172500000000000e+07,8.709577999999999504e-04,3.632884800000000000e+12,-3.055508100000000060e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.659212100000000000e+07,0.000000000000000000e+00,5.805954200000000128e+03,-1.529262200000000016e-01,5.440326400000000000e+12,1.289561600000000037e-03,5.990288600000000382e-10,3.956301000000000000e+07,1.289561100000000083e-03,5.440365900000000000e+12,-2.875772400000000117e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.659209000000000000e+07,0.000000000000000000e+00,5.805954200000000128e+03,-1.529262600000000083e-01,5.440339400000000000e+12,1.289562499999999910e-03,5.990268900000000513e-10,3.956296900000000000e+07,1.289561899999999922e-03,5.440379000000000000e+12,-2.875771799999999878e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.846498900000000140e+05,0.000000000000000000e+00,5.786484699999999975e+03,-1.737658900000000062e-01,1.217533200000000000e+13,2.686561400000000207e-03,7.003783600000000510e-10,1.766359100000000000e+07,2.686561300000000173e-03,1.217535000000000000e+13,-2.516301000000000232e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.846491500000000233e+05,0.000000000000000000e+00,5.786484599999999773e+03,-1.737659300000000129e-01,1.217536100000000000e+13,2.686563500000000056e-03,7.003787200000000003e-10,1.766357300000000000e+07,2.686563400000000022e-03,1.217537900000000000e+13,-2.516300399999999993e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.788206300000000510e+02,0.000000000000000000e+00,5.764147100000000137e+03,-1.945202500000000057e-01,2.715909200000000000e+13,5.245022999999999699e-03,1.425924500000000011e-10,7.911915500000000000e+06,5.245023100000000167e-03,2.715910000000000000e+13,-2.156829399999999897e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.788195200000000114e+02,0.000000000000000000e+00,5.764147100000000137e+03,-1.945202900000000124e-01,2.715915600000000000e+13,5.245033100000000108e-03,1.425926799999999917e-10,7.911907299999999814e+06,5.245033199999999708e-03,2.715916400000000000e+13,-2.156828600000000040e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.029117400000000015e-01,0.000000000000000000e+00,5.762573900000000322e+03,-2.151972500000000066e-01,6.040544100000000000e+13,9.172825299999999571e-03,2.661926099999999821e-10,3.554610299999999814e+06,9.172825299999999571e-03,6.040544500000000000e+13,-1.797357800000000116e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.029113499999999987e-01,0.000000000000000000e+00,5.762573800000000119e+03,-2.151973299999999922e-01,6.040572300000000000e+13,9.172840599999999150e-03,2.661919000000000246e-10,3.554602899999999907e+06,9.172840499999999550e-03,6.040572600000000000e+13,-1.797356499999999968e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.755770800000000236e+03,-2.358610999999999902e-01,1.343117700000000000e+14,1.203186499999999923e-02,3.343202700000000028e-10,1.597976600000000093e+06,1.203186499999999923e-02,1.343117700000000000e+14,-1.437886200000000059e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.755770900000000438e+03,-2.358611399999999969e-01,1.343120200000000000e+14,1.203193999999999965e-02,3.343204700000000148e-10,1.597974600000000093e+06,1.203193999999999965e-02,1.343120300000000000e+14,-1.437885499999999872e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.775827000000000226e+03,-2.462205000000000088e-01,2.005126200000000000e+14,1.815120500000000012e-02,2.406317099999999923e-10,1.070348500000000000e+06,1.815120500000000012e-02,2.005126200000000000e+14,-1.258150500000000116e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.775827199999999721e+03,-2.462205399999999877e-01,2.005130000000000000e+14,1.815133500000000108e-02,2.406316100000000121e-10,1.070347100000000093e+06,1.815133500000000108e-02,2.005130000000000000e+14,-1.258149699999999982e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.823796699999999873e+03,-2.566283200000000209e-01,2.999123600000000000e+14,3.496085200000000059e-02,2.014234299999999904e-10,7.155749000000000233e+05,3.496085100000000112e-02,2.999123600000000000e+14,-1.078414699999999948e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.823796800000000076e+03,-2.566283999999999788e-01,2.999134900000000000e+14,3.496105499999999783e-02,2.014225599999999923e-10,7.155730899999999674e+05,3.496105399999999835e-02,2.999134900000000000e+14,-1.078413399999999939e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.863460900000000038e+03,-2.671203799999999906e-01,4.500638400000000000e+14,5.392736499999999794e-02,2.094574299999999960e-10,4.768297600000000093e+05,5.392736499999999794e-02,4.500638400000000000e+14,-8.986789000000000582e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.863461699999999837e+03,-2.671204200000000251e-01,4.500646200000000000e+14,5.392799499999999940e-02,2.094572799999999999e-10,4.768290800000000163e+05,5.392799499999999940e-02,4.500646200000000000e+14,-8.986782299999999946e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.937499399999999696e+03,-2.724301900000000165e-01,5.527068900000000000e+14,8.470592200000000294e-02,2.381939200000000207e-10,3.882709400000000023e+05,8.470592200000000294e-02,5.527068900000000000e+14,-8.088110399999999534e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.937499799999999595e+03,-2.724302299999999954e-01,5.527078600000000000e+14,8.470623300000000577e-02,2.381939599999999921e-10,3.882703900000000140e+05,8.470623200000000630e-02,5.527078600000000000e+14,-8.088103700000000285e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.979948199999999815e+03,-2.777901999999999871e-01,6.800819600000000000e+14,1.008791299999999974e-01,2.595852500000000162e-10,3.155404899999999907e+05,1.008791299999999974e-01,6.800819600000000000e+14,-7.189431000000000294e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.979948599999999715e+03,-2.777902199999999766e-01,6.800825300000000000e+14,1.008792599999999984e-01,2.595852400000000233e-10,3.155402500000000000e+05,1.008792599999999984e-01,6.800825300000000000e+14,-7.189427299999999466e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.035204499999999825e+03,-2.804932900000000062e-01,7.550583800000000000e+14,1.281889099999999893e-01,2.581167100000000100e-10,2.841974699999999721e+05,1.281889099999999893e-01,7.550583800000000000e+14,-6.740091700000000463e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.035204899999999725e+03,-2.804933099999999957e-01,7.550590200000000000e+14,1.281892400000000098e-01,2.581167800000000116e-10,2.841972500000000000e+05,1.281892400000000098e-01,7.550590200000000000e+14,-6.740087999999999635e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.075029499999999643e+03,-2.832132399999999772e-01,8.388446200000000000e+14,1.787826499999999874e-01,2.158987399999999953e-10,2.557965400000000081e+05,1.787826499999999874e-01,8.388446200000000000e+14,-6.290752400000000633e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.075029900000000453e+03,-2.832132600000000222e-01,8.388453300000000000e+14,1.787830699999999884e-01,2.158987399999999953e-10,2.557963399999999965e+05,1.787830699999999884e-01,8.388453300000000000e+14,-6.290748699999999805e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.120608699999999772e+03,-2.859520199999999734e-01,9.326240600000000000e+14,2.116485999999999923e-01,1.383004300000000059e-10,2.300733399999999965e+05,2.116485999999999923e-01,9.326240600000000000e+14,-5.841412800000000266e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.120608900000000176e+03,-2.859520400000000184e-01,9.326248600000000000e+14,2.116488499999999995e-01,1.383003299999999998e-10,2.300731600000000035e+05,2.116488499999999995e-01,9.326248600000000000e+14,-5.841409399999999974e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.154721499999999651e+03,-2.887127700000000075e-01,1.037740900000000000e+15,1.545428799999999936e-01,1.258476399999999918e-10,2.067751600000000035e+05,1.545428799999999936e-01,1.037740900000000000e+15,-5.392073499999999742e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.154721599999999853e+03,-2.887127800000000022e-01,1.037741300000000000e+15,1.545429000000000108e-01,1.258475200000000001e-10,2.067750799999999872e+05,1.545429000000000108e-01,1.037741300000000000e+15,-5.392071600000000048e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.190281200000000354e+03,-2.901013900000000145e-01,1.095005800000000000e+15,1.470998900000000109e-01,1.139073400000000000e-10,1.959626799999999930e+05,1.470998900000000109e-01,1.095005800000000000e+15,-5.167403799999999853e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.190281299999999646e+03,-2.901013900000000145e-01,1.095006100000000000e+15,1.470992299999999975e-01,1.139072899999999970e-10,1.959626199999999953e+05,1.470999199999999951e-01,1.095006100000000000e+15,-5.167402699999999738e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.202177499999999782e+03,-2.911399499999999807e-01,1.139889800000000000e+15,1.093326899999999963e-01,1.080984300000000051e-10,1.882466000000000058e+05,1.467123499999999914e-01,1.139889800000000000e+15,-4.999975899999999779e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.202177499999999782e+03,-2.911399499999999807e-01,0.000000000000000000e+00,1.093326899999999963e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999975899999999779e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.202203800000000228e+03,-2.911399599999999754e-01,0.000000000000000000e+00,1.093306799999999995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999975499999999989e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.716358899999999267e+03,-2.916953299999999749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.942734199999999911e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.716358700000000681e+03,-2.916953500000000199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.942732300000000217e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.710259500000000116e+03,-2.938783899999999893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.718064100000000233e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.710259400000000824e+03,-2.938784099999999788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.718062299999999792e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.690338700000000244e+03,-2.960581800000000041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.493394500000000291e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.690338700000000244e+03,-2.960582199999999831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.493391099999999999e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.665359200000000783e+03,-3.004070600000000035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.044055199999999767e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.665359000000000378e+03,-3.004070899999999877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.044051800000000169e-02,1.229999999999999893e+01
