0.000000000000000000e+00,1.129101700000000000e+11,0.000000000000000000e+00,5.840235599999999977e+03,-1.110129299999999958e-01,1.075819500000000000e+12,1.289414900000000007e-13,4.661055700000000006e-18,2.004238100000000000e+08,1.289461499999999948e-13,1.076019900000000000e+12,-3.594715600000000233e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.329799000000000000e+10,0.000000000000000000e+00,5.839277299999999741e+03,-1.123249500000000067e-01,1.131770100000000000e+12,1.428603200000000021e-13,3.435027499999999959e-17,1.904927600000000000e+08,1.428942600000000004e-13,1.131960600000000000e+12,-3.572248800000000224e-01,1.229999999999999893e+01
0.000000000000000000e+00,6.157222700000000000e+10,0.000000000000000000e+00,5.838086800000000039e+03,-1.136367499999999947e-01,1.190622300000000000e+12,1.346520200000000016e-13,1.058011100000000045e-17,1.810559300000000000e+08,1.346624100000000116e-13,1.190803400000000000e+12,-3.549781699999999818e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.392879800000000000e+10,0.000000000000000000e+00,5.836335699999999633e+03,-1.162596899999999989e-01,1.317640200000000000e+12,1.446242600000000092e-13,7.516183700000000519e-18,1.635673100000000000e+08,1.446168800000000000e-13,1.317803800000000000e+12,-3.504847899999999905e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.879196000000000000e+10,0.000000000000000000e+00,5.834305999999999585e+03,-1.188817300000000049e-01,1.458165300000000000e+12,1.500403500000000100e-13,9.236839199999999922e-19,1.477746200000000000e+08,1.500394400000000098e-13,1.458313100000000000e+12,-3.459913700000000203e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.048662900000000000e+10,0.000000000000000000e+00,5.831764799999999923e+03,-1.215028400000000008e-01,1.613628100000000000e+12,1.316424000000000046e-13,3.505635699999999725e-18,1.335127600000000000e+08,1.316458199999999947e-13,1.613761600000000000e+12,-3.414979899999999735e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.048661500000000000e+10,0.000000000000000000e+00,5.831764799999999923e+03,-1.215028499999999956e-01,1.613628800000000000e+12,1.316423899999999938e-13,3.505644099999999784e-18,1.335127200000000000e+08,1.316458100000000091e-13,1.613762300000000000e+12,-3.414979599999999893e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.358571100000000000e+09,0.000000000000000000e+00,5.827954300000000330e+03,-1.267422400000000060e-01,1.975857900000000000e+12,1.391989100000000095e-13,1.270319399999999978e-18,1.090001500000000000e+08,1.391976500000000092e-13,1.975966900000000000e+12,-3.325111900000000120e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.358566800000000000e+09,0.000000000000000000e+00,5.827954300000000330e+03,-1.267422500000000007e-01,1.975858700000000000e+12,1.391989100000000095e-13,1.270315000000000085e-18,1.090001100000000000e+08,1.391976500000000092e-13,1.975967700000000000e+12,-3.325111599999999723e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.099289200000000000e+09,0.000000000000000000e+00,5.822461199999999735e+03,-1.319776699999999914e-01,2.419069000000000000e+12,1.456202900000000003e-13,4.271211699999999880e-19,8.900385600000000000e+07,1.456198899999999966e-13,2.419158000000000000e+12,-3.235244199999999792e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.099287400000000000e+09,0.000000000000000000e+00,5.822461199999999735e+03,-1.319776900000000086e-01,2.419071300000000000e+12,1.456203299999999931e-13,4.271165000000000087e-19,8.900380000000000000e+07,1.456199299999999894e-13,2.419160300000000000e+12,-3.235243899999999950e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.296313500000000000e+08,0.000000000000000000e+00,5.814032000000000153e+03,-1.424361299999999941e-01,3.624463900000000000e+12,1.610866500000000081e-13,7.980300599999999991e-19,5.937544800000000000e+07,1.610872399999999902e-13,3.624523300000000000e+12,-3.055508399999999902e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.296311300000000000e+08,0.000000000000000000e+00,5.814032000000000153e+03,-1.424361500000000114e-01,3.624467400000000000e+12,1.610867200000000081e-13,7.980302499999999757e-19,5.937541000000000000e+07,1.610873200000000011e-13,3.624526800000000000e+12,-3.055508100000000060e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.659212100000000000e+07,0.000000000000000000e+00,5.801440899999999601e+03,-1.528766900000000095e-01,5.426968100000000000e+12,1.977074099999999970e-13,7.322364000000000082e-19,3.963956400000000000e+07,1.977068600000000076e-13,5.427007700000000000e+12,-2.875772400000000117e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.659209000000000000e+07,0.000000000000000000e+00,5.801440800000000309e+03,-1.528767299999999885e-01,5.426981100000000000e+12,1.977076700000000006e-13,7.322357500000000174e-19,3.963952200000000000e+07,1.977071100000000005e-13,5.427020700000000000e+12,-2.875771799999999878e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.846498900000000140e+05,0.000000000000000000e+00,5.782610999999999876e+03,-1.737006399999999895e-01,1.214134000000000000e+13,3.323492900000000067e-13,2.008140899999999964e-19,1.770850000000000000e+07,3.323492299999999922e-13,1.214135800000000000e+13,-2.516301000000000232e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.846491500000000233e+05,0.000000000000000000e+00,5.782610999999999876e+03,-1.737006799999999962e-01,1.214136900000000000e+13,3.323499699999999852e-13,2.008137099999999951e-19,1.770848200000000000e+07,3.323498999999999852e-13,1.214138700000000000e+13,-2.516300399999999993e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.788206300000000510e+02,0.000000000000000000e+00,5.761411600000000362e+03,-1.944433700000000043e-01,2.707617200000000000e+13,7.056170400000000042e-13,4.691239500000000265e-20,7.935542200000000186e+06,7.056170499999999897e-13,2.707618000000000000e+13,-2.156829399999999897e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.788195200000000114e+02,0.000000000000000000e+00,5.761411600000000362e+03,-1.944434100000000110e-01,2.707623700000000000e+13,7.056192800000000048e-13,4.691245999999999813e-20,7.935534000000000000e+06,7.056192899999999903e-13,2.707624500000000000e+13,-2.156828600000000040e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.029117400000000015e-01,0.000000000000000000e+00,5.761567699999999604e+03,-2.151133600000000035e-01,6.021540100000000000e+13,1.905461000000000013e-12,9.660485299999999886e-20,3.566283899999999907e+06,1.905461000000000013e-12,6.021540500000000000e+13,-1.797357800000000116e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.029113499999999987e-01,0.000000000000000000e+00,5.761567500000000109e+03,-2.151134399999999891e-01,6.021568300000000000e+13,1.905463699999999956e-12,9.660496199999999543e-20,3.566276500000000000e+06,1.905463699999999956e-12,6.021568600000000000e+13,-1.797356499999999968e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.756818800000000010e+03,-2.357786799999999905e-01,1.339132300000000000e+14,3.375732199999999852e-12,1.176702599999999979e-19,1.603274399999999907e+06,3.375732199999999852e-12,1.339132300000000000e+14,-1.437886200000000059e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.756819000000000415e+03,-2.357787199999999972e-01,1.339134800000000000e+14,3.375741200000000201e-12,1.176699500000000019e-19,1.603272399999999907e+06,3.375741200000000201e-12,1.339134900000000000e+14,-1.437885499999999872e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.777630199999999604e+03,-2.461411900000000097e-01,1.999428000000000000e+14,4.839047599999999891e-12,4.104354700000000262e-20,1.073804600000000093e+06,4.839047599999999891e-12,1.999428000000000000e+14,-1.258150500000000116e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.777630400000000009e+03,-2.461412299999999886e-01,1.999431800000000000e+14,4.839060199999999895e-12,4.104348000000000080e-20,1.073803199999999953e+06,4.839060199999999895e-12,1.999431800000000000e+14,-1.258149699999999982e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.825151100000000042e+03,-2.565527000000000224e-01,2.990962700000000000e+14,8.030616400000000714e-12,2.225444999999999921e-20,7.178265699999999488e+05,8.030616400000000714e-12,2.990962700000000000e+14,-1.078414699999999948e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.825151200000000244e+03,-2.565527799999999803e-01,2.990974100000000000e+14,8.030626500000000082e-12,2.225438600000000089e-20,7.178247600000000093e+05,8.030626500000000082e-12,2.990974100000000000e+14,-1.078413399999999939e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.869666599999999562e+03,-2.670537599999999734e-01,4.489730500000000000e+14,1.113458999999999971e-11,2.978023600000000005e-20,4.781999400000000023e+05,1.113458999999999971e-11,4.489730500000000000e+14,-8.986789000000000582e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.869667400000000271e+03,-2.670538000000000078e-01,4.489738300000000000e+14,1.113461700000000076e-11,2.978019300000000212e-20,4.781992600000000093e+05,1.113461700000000076e-11,4.489738300000000000e+14,-8.986782299999999946e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.948097399999999652e+03,-2.723713999999999857e-01,5.515085300000000000e+14,1.346502299999999922e-11,1.982327600000000001e-20,3.892934099999999744e+05,1.346502299999999922e-11,5.515085300000000000e+14,-8.088110399999999534e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.948097700000000259e+03,-2.723714400000000202e-01,5.515095000000000000e+14,1.346504299999999946e-11,1.982326100000000059e-20,3.892928499999999767e+05,1.346504299999999946e-11,5.515095000000000000e+14,-8.088103700000000285e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.995052700000000186e+03,-2.777437899999999904e-01,6.788969000000000000e+14,1.571237799999999939e-11,1.228675900000000063e-20,3.162458400000000256e+05,1.571237799999999939e-11,6.788969100000000000e+14,-7.189431000000000294e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,5.995053200000000288e+03,-2.777438099999999799e-01,6.788974800000000000e+14,1.571238700000000136e-11,1.228682599999999943e-20,3.162455999999999767e+05,1.571238700000000136e-11,6.788974800000000000e+14,-7.189427299999999466e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.057147299999999632e+03,-2.804557899999999826e-01,7.539856100000000000e+14,1.727456299999999957e-11,4.044405200000000122e-20,2.847509799999999814e+05,1.727456299999999957e-11,7.539856100000000000e+14,-6.740091700000000463e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.057147600000000239e+03,-2.804558100000000276e-01,7.539862500000000000e+14,1.727457299999999888e-11,4.044402599999999701e-20,2.847507600000000093e+05,1.727457299999999888e-11,7.539862500000000000e+14,-6.740087999999999635e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.102943199999999706e+03,-2.831871499999999986e-01,8.380065300000000000e+14,1.903373499999999877e-11,9.987450099999999915e-22,2.562007900000000081e+05,1.903373499999999877e-11,8.380065300000000000e+14,-6.290752400000000633e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.102943599999999606e+03,-2.831871699999999881e-01,8.380072500000000000e+14,1.903374500000000131e-11,9.987847499999999971e-22,2.562005899999999965e+05,1.903374500000000131e-11,8.380072500000000000e+14,-6.290748699999999805e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.154554600000000391e+03,-2.859403099999999753e-01,9.321761900000000000e+14,2.049517000000000061e-11,2.654054300000000115e-20,2.303187999999999884e+05,2.049517000000000061e-11,9.321761900000000000e+14,-5.841412800000000266e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.154554900000000089e+03,-2.859403300000000203e-01,9.321769900000000000e+14,2.049518200000000107e-11,2.654048700000000111e-20,2.303186199999999953e+05,2.049518200000000107e-11,9.321769900000000000e+14,-5.841409399999999974e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.195910899999999856e+03,-2.887180500000000039e-01,1.037914200000000000e+15,2.366948899999999978e-11,3.153028600000000003e-20,2.068547099999999919e+05,2.366948899999999978e-11,1.037914200000000000e+15,-5.392073499999999742e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.195911299999999756e+03,-2.887180599999999986e-01,1.037914700000000000e+15,2.366949600000000059e-11,3.153061100000000146e-20,2.068546199999999953e+05,2.366949600000000059e-11,1.037914700000000000e+15,-5.392071600000000048e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.239963999999999942e+03,-2.901173100000000171e-01,1.095639800000000000e+15,2.307521899999999892e-11,2.185125300000000126e-20,1.959561000000000058e+05,2.307521899999999892e-11,1.095639800000000000e+15,-5.167403799999999853e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.239964200000000346e+03,-2.901173200000000119e-01,1.095640200000000000e+15,2.307518099999999960e-11,2.185126400000000003e-20,1.959560400000000081e+05,2.307522499999999915e-11,1.095640200000000000e+15,-5.167402699999999738e-02,1.229999999999999893e+01
0.000000000000000000e+00,1.500000000000000038e-05,0.000000000000000000e+00,6.255841999999999643e+03,-2.911648600000000253e-01,1.140947200000000000e+15,2.586420300000000132e-11,1.034324600000000003e-20,1.881745199999999895e+05,3.470689399999999923e-11,1.140947200000000000e+15,-4.999975899999999779e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.255841999999999643e+03,-2.911648600000000253e-01,0.000000000000000000e+00,2.586420300000000132e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999975899999999779e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.255868900000000394e+03,-2.911648600000000253e-01,0.000000000000000000e+00,2.586407200000000002e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999975499999999989e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.777945200000000114e+03,-2.917246600000000245e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.942734199999999911e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.777945200000000114e+03,-2.917246800000000140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.942732300000000217e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.773525299999999334e+03,-2.939210999999999907e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.718064100000000233e-02,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.773525200000000041e+03,-2.939211099999999854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.718062299999999792e-02,1.229999999999999893e+01
